Description:
Note:\Note
Interval:5min
Start date: 2:04:05,  1 Oct 2020
time[s],temp,L1_680,L1_720,L2_680,L2_720,L3_680,L3_720,L4_680,L4_720,L5_680,L05_720,L6_680,L6_720,L7_680,L7_720,L8_680,L8_720
13200,37.978,0.17,0.098,0.228,0.149,0.212,0.122,0.242,0.145,0.226,0.134,0.217,0.134,0.189,0.128,0.18,0.098,
13500,37.958,0.172,0.102,0.231,0.148,0.211,0.119,0.246,0.148,0.225,0.135,0.22,0.135,0.195,0.131,0.187,0.098,
13800,37.978,0.176,0.103,0.228,0.14,0.207,0.117,0.239,0.142,0.235,0.144,0.226,0.143,0.198,0.136,0.184,0.1,
14100,37.959,0.174,0.103,0.235,0.153,0.216,0.122,0.241,0.141,0.233,0.139,0.219,0.135,0.202,0.138,0.185,0.097,
14400,38.007,0.175,0.105,0.236,0.149,0.218,0.123,0.251,0.147,0.235,0.146,0.226,0.139,0.206,0.14,0.2,0.109,
14700,37.972,0.175,0.104,0.235,0.15,0.224,0.129,0.247,0.148,0.235,0.139,0.23,0.15,0.203,0.136,0.189,0.102,
15000,38.027,0.179,0.107,0.239,0.15,0.22,0.126,0.259,0.153,0.23,0.141,0.232,0.145,0.209,0.142,0.198,0.113,
15300,38.072,0.177,0.104,0.244,0.16,0.228,0.134,0.259,0.159,0.238,0.151,0.237,0.152,0.21,0.141,0.196,0.107,
15600,38.045,0.182,0.112,0.252,0.162,0.236,0.136,0.259,0.154,0.249,0.159,0.232,0.148,0.208,0.142,0.201,0.108,
15900,37.999,0.182,0.11,0.248,0.163,0.235,0.134,0.257,0.15,0.253,0.16,0.237,0.153,0.216,0.142,0.198,0.108,
16200,37.885,0.181,0.107,0.249,0.16,0.229,0.127,0.261,0.157,0.24,0.15,0.245,0.164,0.218,0.152,0.206,0.117,
16500,37.92,0.183,0.108,0.257,0.164,0.235,0.136,0.26,0.154,0.248,0.15,0.236,0.147,0.216,0.15,0.207,0.117,
16800,38.027,0.178,0.106,0.252,0.163,0.245,0.149,0.26,0.159,0.246,0.151,0.242,0.156,0.232,0.161,0.209,0.118,
17100,38.099,0.182,0.108,0.267,0.176,0.237,0.138,0.272,0.163,0.252,0.161,0.254,0.166,0.229,0.163,0.211,0.11,
17400,38.023,0.19,0.12,0.262,0.176,0.238,0.136,0.283,0.171,0.262,0.159,0.245,0.159,0.228,0.153,0.208,0.121,
17700,38.019,0.186,0.114,0.275,0.182,0.243,0.144,0.266,0.157,0.256,0.164,0.252,0.162,0.233,0.168,0.217,0.12,
18000,38.099,0.193,0.118,0.267,0.171,0.25,0.149,0.277,0.17,0.263,0.168,0.271,0.171,0.239,0.17,0.208,0.118,
18300,37.945,0.188,0.115,0.269,0.181,0.257,0.154,0.273,0.163,0.259,0.165,0.268,0.184,0.234,0.161,0.22,0.131,
18600,37.961,0.192,0.116,0.285,0.185,0.251,0.146,0.275,0.164,0.271,0.172,0.263,0.178,0.253,0.183,0.216,0.111,
18900,37.974,0.188,0.118,0.277,0.184,0.249,0.144,0.296,0.183,0.277,0.17,0.265,0.172,0.249,0.172,0.216,0.117,
19200,37.998,0.193,0.115,0.289,0.187,0.271,0.165,0.286,0.173,0.29,0.195,0.257,0.167,0.253,0.171,0.235,0.132,
19500,38.056,0.197,0.121,0.282,0.185,0.263,0.167,0.283,0.171,0.278,0.175,0.284,0.183,0.248,0.172,0.237,0.132,
19800,37.945,0.202,0.127,0.295,0.192,0.257,0.155,0.304,0.188,0.284,0.186,0.267,0.173,0.241,0.164,0.232,0.137,
20100,37.983,0.2,0.131,0.293,0.195,0.259,0.148,0.292,0.184,0.289,0.188,0.274,0.18,0.235,0.159,0.227,0.129,
20400,38.027,0.198,0.126,0.294,0.193,0.269,0.156,0.301,0.187,0.294,0.187,0.289,0.207,0.258,0.175,0.241,0.138,
20700,37.921,0.204,0.129,0.308,0.204,0.282,0.168,0.321,0.196,0.283,0.177,0.302,0.2,0.259,0.179,0.256,0.15,
21000,38.083,0.2,0.125,0.312,0.204,0.264,0.158,0.307,0.192,0.308,0.204,0.31,0.209,0.262,0.18,0.251,0.136,
21300,38.099,0.208,0.13,0.308,0.204,0.292,0.181,0.308,0.179,0.32,0.216,0.297,0.198,0.276,0.202,0.259,0.146,
21600,38.114,0.205,0.13,0.308,0.196,0.279,0.167,0.315,0.189,0.306,0.199,0.316,0.212,0.274,0.193,0.259,0.152,
21900,38.061,0.202,0.123,0.316,0.208,0.303,0.188,0.327,0.207,0.315,0.206,0.301,0.193,0.27,0.189,0.271,0.158,
22200,38.03,0.198,0.122,0.32,0.213,0.291,0.167,0.322,0.193,0.313,0.203,0.308,0.209,0.267,0.183,0.265,0.154,
22500,37.97,0.21,0.13,0.321,0.211,0.299,0.182,0.338,0.205,0.335,0.211,0.325,0.221,0.301,0.221,0.287,0.18,
22800,38.079,0.208,0.13,0.33,0.221,0.29,0.172,0.343,0.216,0.33,0.22,0.315,0.211,0.29,0.201,0.285,0.164,
23100,38.019,0.216,0.139,0.344,0.228,0.3,0.178,0.354,0.216,0.333,0.215,0.32,0.214,0.289,0.206,0.283,0.168,
23400,37.967,0.217,0.136,0.335,0.222,0.315,0.191,0.339,0.216,0.343,0.234,0.326,0.213,0.297,0.214,0.286,0.175,
23700,37.932,0.213,0.139,0.347,0.233,0.309,0.184,0.369,0.24,0.345,0.23,0.341,0.239,0.302,0.206,0.291,0.179,
24000,38.052,0.216,0.139,0.35,0.232,0.321,0.199,0.345,0.212,0.35,0.23,0.343,0.223,0.308,0.216,0.301,0.181,
24300,37.961,0.214,0.141,0.35,0.236,0.316,0.189,0.354,0.219,0.366,0.244,0.353,0.241,0.313,0.216,0.299,0.173,
24600,38.007,0.228,0.147,0.357,0.232,0.322,0.197,0.365,0.226,0.359,0.237,0.359,0.246,0.319,0.219,0.312,0.186,
24900,37.987,0.222,0.142,0.365,0.245,0.334,0.205,0.382,0.24,0.376,0.248,0.353,0.238,0.321,0.229,0.312,0.19,
25200,38.07,0.228,0.156,0.367,0.242,0.335,0.202,0.374,0.228,0.38,0.257,0.359,0.245,0.329,0.24,0.313,0.188,
25500,38.027,0.232,0.147,0.362,0.241,0.339,0.21,0.39,0.242,0.383,0.26,0.374,0.259,0.352,0.244,0.328,0.208,
25800,37.974,0.228,0.148,0.377,0.246,0.337,0.198,0.393,0.247,0.385,0.254,0.377,0.258,0.345,0.248,0.335,0.199,
26100,38.063,0.235,0.147,0.379,0.249,0.339,0.203,0.397,0.249,0.396,0.266,0.385,0.258,0.355,0.258,0.318,0.191,
26400,37.956,0.232,0.148,0.391,0.264,0.36,0.222,0.409,0.258,0.401,0.265,0.402,0.28,0.345,0.247,0.337,0.21,
26700,38.069,0.237,0.154,0.39,0.261,0.363,0.221,0.414,0.267,0.401,0.268,0.391,0.263,0.365,0.26,0.346,0.212,
27000,38.058,0.241,0.155,0.394,0.261,0.365,0.226,0.416,0.263,0.407,0.272,0.387,0.265,0.369,0.262,0.349,0.214,
27300,38.03,0.233,0.153,0.404,0.27,0.369,0.232,0.428,0.275,0.415,0.273,0.406,0.277,0.376,0.263,0.368,0.222,
27600,37.978,0.242,0.164,0.402,0.266,0.377,0.229,0.437,0.283,0.434,0.29,0.414,0.285,0.383,0.27,0.364,0.224,
27900,38.003,0.231,0.144,0.405,0.27,0.377,0.233,0.432,0.274,0.436,0.289,0.43,0.288,0.39,0.273,0.361,0.228,
28200,38.009,0.242,0.159,0.422,0.276,0.382,0.224,0.449,0.285,0.447,0.297,0.433,0.292,0.395,0.282,0.376,0.235,
28500,37.963,0.253,0.164,0.422,0.281,0.385,0.232,0.444,0.28,0.45,0.305,0.429,0.291,0.408,0.289,0.382,0.244,
28800,37.961,0.25,0.17,0.436,0.28,0.398,0.242,0.449,0.283,0.448,0.295,0.435,0.296,0.406,0.293,0.384,0.24,
29100,38.016,0.248,0.168,0.43,0.285,0.414,0.255,0.468,0.302,0.468,0.313,0.458,0.312,0.419,0.293,0.405,0.26,
29400,37.945,0.249,0.164,0.437,0.29,0.408,0.242,0.47,0.299,0.476,0.314,0.452,0.309,0.424,0.301,0.401,0.238,
29700,38.001,0.265,0.179,0.453,0.303,0.421,0.254,0.478,0.297,0.488,0.327,0.471,0.324,0.432,0.299,0.403,0.248,
30000,37.965,0.249,0.159,0.448,0.296,0.43,0.261,0.483,0.307,0.493,0.326,0.466,0.315,0.457,0.326,0.417,0.257,
30300,38.069,0.249,0.162,0.463,0.31,0.434,0.268,0.497,0.309,0.497,0.335,0.48,0.325,0.443,0.304,0.428,0.261,
30600,37.927,0.263,0.179,0.464,0.306,0.436,0.267,0.504,0.325,0.509,0.338,0.498,0.34,0.457,0.33,0.43,0.272,
30900,37.91,0.258,0.17,0.468,0.308,0.442,0.267,0.505,0.322,0.513,0.343,0.494,0.334,0.471,0.335,0.436,0.275,
31200,37.976,0.264,0.173,0.478,0.312,0.46,0.278,0.521,0.338,0.527,0.353,0.503,0.342,0.482,0.334,0.462,0.299,
31500,38.05,0.254,0.166,0.484,0.32,0.469,0.287,0.531,0.344,0.537,0.359,0.506,0.346,0.5,0.351,0.459,0.29,
31800,38.025,0.27,0.181,0.501,0.334,0.456,0.272,0.533,0.339,0.554,0.37,0.526,0.357,0.496,0.351,0.455,0.285,
32100,38.027,0.264,0.174,0.508,0.337,0.46,0.273,0.543,0.342,0.556,0.371,0.54,0.373,0.504,0.36,0.469,0.287,
32400,38.021,0.274,0.182,0.51,0.338,0.49,0.299,0.565,0.364,0.577,0.385,0.555,0.381,0.516,0.366,0.479,0.305,
32700,37.976,0.266,0.175,0.51,0.336,0.504,0.308,0.556,0.352,0.581,0.382,0.556,0.381,0.529,0.367,0.486,0.304,
33001,37.989,0.275,0.182,0.528,0.347,0.496,0.301,0.565,0.358,0.58,0.383,0.566,0.385,0.536,0.376,0.499,0.317,
33301,37.989,0.279,0.19,0.532,0.355,0.509,0.307,0.582,0.37,0.606,0.403,0.584,0.396,0.567,0.4,0.52,0.332,
33601,38.021,0.284,0.188,0.539,0.353,0.52,0.316,0.584,0.367,0.628,0.421,0.598,0.411,0.552,0.394,0.531,0.341,
33901,37.959,0.279,0.184,0.546,0.358,0.528,0.323,0.604,0.386,0.621,0.41,0.592,0.405,0.566,0.399,0.541,0.345,
34201,38.007,0.287,0.191,0.562,0.374,0.54,0.33,0.611,0.387,0.641,0.43,0.614,0.419,0.569,0.395,0.535,0.338,
34501,37.954,0.292,0.198,0.57,0.376,0.539,0.33,0.614,0.393,0.652,0.435,0.63,0.427,0.602,0.42,0.547,0.34,
34801,37.932,0.285,0.191,0.566,0.369,0.553,0.338,0.618,0.391,0.672,0.45,0.633,0.434,0.594,0.411,0.561,0.359,
35101,37.976,0.288,0.183,0.577,0.374,0.553,0.337,0.644,0.412,0.692,0.464,0.634,0.426,0.614,0.431,0.581,0.374,
35401,37.974,0.287,0.185,0.582,0.378,0.57,0.345,0.656,0.414,0.685,0.453,0.65,0.432,0.621,0.432,0.587,0.372,
35701,38.023,0.289,0.189,0.599,0.389,0.582,0.353,0.671,0.427,0.705,0.47,0.674,0.459,0.636,0.445,0.599,0.383,
36001,38.019,0.296,0.201,0.61,0.395,0.593,0.36,0.677,0.426,0.71,0.465,0.692,0.458,0.65,0.454,0.601,0.378,
36301,38.11,0.299,0.197,0.612,0.397,0.609,0.374,0.695,0.442,0.716,0.465,0.704,0.473,0.668,0.467,0.614,0.385,
36601,38.103,0.309,0.205,0.618,0.399,0.609,0.364,0.687,0.431,0.743,0.491,0.705,0.473,0.674,0.466,0.637,0.404,
36901,38.034,0.301,0.203,0.628,0.407,0.615,0.373,0.72,0.457,0.749,0.486,0.713,0.475,0.694,0.483,0.647,0.406,
37201,38.016,0.318,0.215,0.646,0.417,0.644,0.392,0.733,0.468,0.766,0.502,0.728,0.483,0.709,0.494,0.644,0.401,
37501,37.99,0.316,0.214,0.657,0.427,0.653,0.397,0.745,0.469,0.78,0.512,0.74,0.488,0.709,0.485,0.668,0.421,
37801,38.05,0.32,0.215,0.665,0.429,0.656,0.397,0.753,0.471,0.799,0.517,0.751,0.498,0.73,0.499,0.684,0.427,
38101,37.989,0.325,0.222,0.674,0.43,0.675,0.406,0.769,0.482,0.813,0.528,0.787,0.521,0.737,0.505,0.691,0.432,
38401,38.045,0.319,0.217,0.683,0.441,0.684,0.412,0.776,0.484,0.821,0.53,0.793,0.525,0.746,0.509,0.719,0.456,
38701,38.105,0.304,0.2,0.688,0.439,0.69,0.412,0.791,0.494,0.835,0.54,0.807,0.532,0.76,0.513,0.718,0.447,
39001,38.094,0.316,0.205,0.703,0.452,0.706,0.423,0.818,0.516,0.86,0.556,0.809,0.531,0.772,0.52,0.733,0.465,
39301,37.92,0.33,0.228,0.708,0.452,0.715,0.426,0.825,0.517,0.877,0.568,0.838,0.553,0.783,0.527,0.747,0.466,
39601,38.018,0.339,0.235,0.715,0.456,0.733,0.431,0.844,0.529,0.89,0.568,0.855,0.563,0.806,0.543,0.775,0.487,
39901,38.129,0.343,0.227,0.726,0.463,0.742,0.443,0.852,0.531,0.909,0.581,0.868,0.566,0.821,0.548,0.771,0.477,
40201,38.072,0.338,0.235,0.739,0.467,0.75,0.446,0.865,0.535,0.93,0.594,0.885,0.579,0.845,0.567,0.796,0.496,
40501,38.01,0.337,0.233,0.758,0.484,0.778,0.468,0.879,0.546,0.95,0.606,0.89,0.579,0.854,0.572,0.815,0.507,
40801,38.045,0.34,0.231,0.769,0.488,0.778,0.462,0.899,0.551,0.967,0.614,0.918,0.597,0.878,0.589,0.829,0.521,
41101,38.016,0.333,0.224,0.781,0.496,0.798,0.473,0.926,0.575,0.986,0.624,0.934,0.604,0.888,0.592,0.827,0.511,
41401,37.959,0.34,0.227,0.784,0.493,0.796,0.469,0.935,0.575,1.008,0.641,0.953,0.617,0.901,0.601,0.865,0.545,
41701,38.074,0.348,0.234,0.793,0.496,0.816,0.482,0.951,0.585,1.02,0.641,0.968,0.628,0.926,0.617,0.889,0.558,
42001,37.987,0.342,0.233,0.806,0.504,0.829,0.486,0.966,0.594,1.029,0.644,0.991,0.639,0.943,0.623,0.89,0.558,
42301,37.998,0.358,0.237,0.827,0.518,0.85,0.501,0.978,0.599,1.054,0.661,1,0.643,0.956,0.624,0.915,0.57,
42601,37.985,0.358,0.236,0.826,0.518,0.864,0.504,0.995,0.608,1.069,0.667,1.024,0.66,0.979,0.642,0.913,0.564,
42901,38.065,0.356,0.242,0.839,0.521,0.885,0.516,1.011,0.616,1.102,0.691,1.051,0.679,1.004,0.66,0.925,0.568,
43201,37.943,0.347,0.229,0.85,0.526,0.891,0.519,1.024,0.619,1.112,0.689,1.061,0.679,1.021,0.665,0.947,0.591,
43501,37.996,0.364,0.243,0.865,0.539,0.912,0.532,1.045,0.632,1.133,0.704,1.076,0.687,1.038,0.677,0.969,0.598,
43801,38.016,0.374,0.257,0.874,0.538,0.916,0.53,1.073,0.652,1.153,0.713,1.096,0.695,1.051,0.68,0.99,0.608,
44101,37.932,0.37,0.248,0.891,0.549,0.928,0.534,1.069,0.641,1.172,0.724,1.12,0.712,1.062,0.684,1.009,0.623,
44401,38.005,0.375,0.246,0.892,0.546,0.946,0.544,1.097,0.661,1.191,0.731,1.14,0.719,1.093,0.707,1.018,0.624,
44701,37.941,0.375,0.255,0.916,0.56,0.971,0.56,1.129,0.68,1.21,0.742,1.16,0.735,1.104,0.705,1.041,0.638,
45001,38.052,0.385,0.256,0.92,0.564,0.984,0.563,1.139,0.681,1.229,0.75,1.173,0.736,1.131,0.725,1.059,0.651,
45301,37.99,0.382,0.26,0.94,0.573,1,0.573,1.155,0.689,1.254,0.763,1.193,0.745,1.151,0.737,1.066,0.645,
45601,37.972,0.385,0.252,0.947,0.576,1.016,0.582,1.183,0.707,1.264,0.763,1.209,0.752,1.17,0.744,1.091,0.663,
45901,38.009,0.392,0.26,0.968,0.588,1.038,0.595,1.192,0.708,1.292,0.782,1.233,0.77,1.198,0.763,1.109,0.674,
46201,38.07,0.403,0.269,0.972,0.589,1.051,0.598,1.225,0.73,1.309,0.79,1.251,0.78,1.217,0.768,1.122,0.68,
46501,37.938,0.405,0.268,0.991,0.603,1.065,0.603,1.237,0.735,1.333,0.806,1.273,0.79,1.224,0.769,1.15,0.697,
46801,37.943,0.396,0.265,1.006,0.609,1.084,0.613,1.247,0.733,1.346,0.806,1.273,0.783,1.252,0.788,1.178,0.713,
47101,38.054,0.405,0.273,1.019,0.617,1.102,0.623,1.263,0.743,1.368,0.819,1.301,0.798,1.27,0.796,1.187,0.714,
47401,37.932,0.411,0.267,1.033,0.624,1.111,0.623,1.287,0.757,1.393,0.833,1.325,0.813,1.287,0.801,1.198,0.717,
47701,38.081,0.416,0.277,1.049,0.636,1.142,0.644,1.313,0.772,1.411,0.841,1.344,0.823,1.313,0.822,1.219,0.733,
48001,38.023,0.414,0.275,1.053,0.631,1.152,0.646,1.325,0.774,1.426,0.849,1.36,0.831,1.334,0.828,1.224,0.731,
48301,38.016,0.424,0.28,1.073,0.643,1.173,0.654,1.351,0.79,1.442,0.856,1.377,0.838,1.334,0.821,1.249,0.744,
48601,38.021,0.423,0.286,1.083,0.647,1.2,0.672,1.357,0.792,1.458,0.863,1.395,0.846,1.367,0.844,1.265,0.749,
48901,37.93,0.427,0.283,1.092,0.65,1.211,0.677,1.377,0.8,1.479,0.87,1.406,0.848,1.384,0.853,1.287,0.766,
49201,38.005,0.435,0.29,1.109,0.657,1.233,0.685,1.398,0.811,1.501,0.886,1.425,0.86,1.417,0.872,1.293,0.763,
49501,37.927,0.439,0.294,1.124,0.669,1.248,0.696,1.413,0.817,1.511,0.89,1.449,0.876,1.424,0.872,1.31,0.772,
49801,38.081,0.441,0.296,1.142,0.678,1.261,0.697,1.432,0.828,1.53,0.902,1.465,0.887,1.448,0.886,1.338,0.796,
50101,37.938,0.445,0.299,1.15,0.682,1.288,0.716,1.452,0.84,1.545,0.909,1.478,0.892,1.46,0.888,1.344,0.801,
50401,37.961,0.452,0.302,1.165,0.691,1.294,0.712,1.469,0.849,1.571,0.921,1.506,0.908,1.486,0.907,1.351,0.798,
50701,38.019,0.458,0.304,1.173,0.69,1.308,0.719,1.491,0.86,1.576,0.925,1.51,0.908,1.499,0.914,1.378,0.818,
51001,38.007,0.461,0.308,1.191,0.699,1.333,0.732,1.505,0.868,1.593,0.932,1.515,0.914,1.518,0.922,1.399,0.832,
51301,37.994,0.465,0.306,1.2,0.706,1.342,0.735,1.514,0.877,1.616,0.944,1.545,0.929,1.528,0.926,1.403,0.831,
51601,37.994,0.475,0.318,1.224,0.718,1.368,0.749,1.528,0.874,1.622,0.947,1.55,0.93,1.558,0.949,1.406,0.833,
51901,38.003,0.468,0.314,1.236,0.722,1.392,0.759,1.553,0.892,1.647,0.963,1.571,0.945,1.569,0.951,1.421,0.838,
52201,37.961,0.482,0.324,1.249,0.728,1.403,0.762,1.564,0.9,1.647,0.96,1.582,0.955,1.58,0.958,1.421,0.842,
52502,38.063,0.482,0.324,1.262,0.736,1.429,0.776,1.575,0.9,1.673,0.973,1.593,0.958,1.591,0.96,1.441,0.856,
52802,37.943,0.485,0.321,1.276,0.742,1.441,0.778,1.586,0.906,1.673,0.976,1.605,0.964,1.608,0.972,1.445,0.853,
53102,38.129,0.493,0.326,1.29,0.75,1.466,0.794,1.597,0.913,1.694,0.992,1.617,0.972,1.62,0.975,1.453,0.858,
53402,37.963,0.496,0.33,1.307,0.758,1.47,0.793,1.62,0.932,1.708,0.996,1.635,0.986,1.626,0.978,1.479,0.872,
53702,37.989,0.506,0.334,1.322,0.768,1.496,0.806,1.633,0.932,1.723,0.999,1.654,0.996,1.645,0.995,1.483,0.872,
54003,38.003,0.51,0.341,1.338,0.773,1.506,0.813,1.645,0.94,1.731,1.006,1.654,0.992,1.658,1,1.488,0.875,
54303,38.038,0.51,0.338,1.35,0.78,1.529,0.819,1.652,0.945,1.747,1.015,1.668,0.998,1.664,1.002,1.506,0.887,
54603,38.014,0.507,0.338,1.354,0.776,1.544,0.827,1.671,0.956,1.755,1.02,1.682,1.008,1.678,1.009,1.497,0.876,
54903,38.045,0.524,0.352,1.381,0.793,1.56,0.834,1.678,0.959,1.772,1.027,1.689,1.008,1.692,1.02,1.52,0.901,
55203,37.987,0.529,0.353,1.384,0.792,1.576,0.843,1.692,0.971,1.789,1.027,1.696,1.014,1.699,1.021,1.525,0.898,
55503,37.945,0.532,0.355,1.406,0.803,1.592,0.851,1.707,0.978,1.798,1.043,1.711,1.02,1.706,1.027,1.535,0.907,
55803,37.981,0.532,0.352,1.421,0.809,1.598,0.856,1.714,0.979,1.807,1.045,1.711,1.018,1.721,1.041,1.545,0.912,
56103,37.963,0.544,0.363,1.437,0.822,1.634,0.873,1.722,0.989,1.816,1.045,1.726,1.034,1.729,1.035,1.561,0.919,
56403,37.972,0.548,0.363,1.449,0.827,1.634,0.869,1.737,0.993,1.826,1.053,1.734,1.041,1.737,1.046,1.561,0.913,
56703,37.998,0.554,0.371,1.461,0.828,1.659,0.882,1.753,1.002,1.846,1.068,1.75,1.041,1.745,1.048,1.566,0.929,
57003,37.97,0.553,0.369,1.483,0.84,1.679,0.892,1.737,0.999,1.846,1.066,1.758,1.046,1.737,1.038,1.571,0.924,
